Image,Input Size (MB),Output Size (MB),Execution Time (s),Input Format,Output Format,Priority,Preserve Meta Data?
test6.jpg,1.281342,1.263612,4.608,jpg,jpg,compression-ratio,False
test6.jpg,1.281342,0.588511,4.547,jpg,jpg,compression-ratio,True
test6.jpg,1.281342,1.281342,2.303,jpg,jpg,conversion-speed,False
test6.jpg,1.281342,1.281342,2.27,jpg,jpg,conversion-speed,True
test2.jpg,1.154585,1.151439,1.882,jpg,jpg,compression-ratio,False
test2.jpg,1.154585,0.743561,2.071,jpg,jpg,compression-ratio,True
test2.jpg,1.154585,1.154585,1.08,jpg,jpg,conversion-speed,False
test2.jpg,1.154585,1.154585,1.131,jpg,jpg,conversion-speed,True
test7.jpg,10.778607,10.771788,10.873,jpg,jpg,compression-ratio,False
test7.jpg,10.778607,6.212091,13.11,jpg,jpg,compression-ratio,True
test7.jpg,10.778607,10.772729,5.659,jpg,jpg,conversion-speed,False
test7.jpg,10.778607,10.773271,6.508,jpg,jpg,conversion-speed,True
test10.jpg,4.343391,4.338216,7.804,jpg,jpg,compression-ratio,False
test10.jpg,4.343391,2.680821,6.672,jpg,jpg,compression-ratio,True
test10.jpg,4.343391,4.343391,2.257,jpg,jpg,conversion-speed,False
test10.jpg,4.343391,4.343391,2.274,jpg,jpg,conversion-speed,True
test1.jpg,4.24843,4.243004,6.737,jpg,jpg,compression-ratio,False
test1.jpg,4.24843,2.482148,7.924,jpg,jpg,compression-ratio,True
test1.jpg,4.24843,4.24843,3.409,jpg,jpg,conversion-speed,False
test1.jpg,4.24843,4.24843,3.421,jpg,jpg,conversion-speed,True
test5.jpg,2.005406,1.983385,10.049,jpg,jpg,compression-ratio,False
test5.jpg,2.005406,0.76271,7.591,jpg,jpg,compression-ratio,True
test5.jpg,2.005406,2.005406,3.779,jpg,jpg,conversion-speed,False
test5.jpg,2.005406,2.005406,3.499,jpg,jpg,conversion-speed,True
test8.jpg,2.864694,2.856651,4.06,jpg,jpg,compression-ratio,False
test8.jpg,2.864694,1.849841,4.016,jpg,jpg,compression-ratio,True
test8.jpg,2.864694,2.864694,2.986,jpg,jpg,conversion-speed,False
test8.jpg,2.864694,2.864694,2.09,jpg,jpg,conversion-speed,True
test9.jpg,2.717291,2.70774,4.306,jpg,jpg,compression-ratio,False
test9.jpg,2.717291,2.165118,6.277,jpg,jpg,compression-ratio,True
test9.jpg,2.717291,2.717291,2.813,jpg,jpg,conversion-speed,False
test9.jpg,2.717291,2.717291,2.436,jpg,jpg,conversion-speed,True
